Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
346.65,AIS_257081693,1.86,0.1153,22.49,10061.02,True
346.65,AIS_257106769,3.98,0.1702,15.58,4048.33,True
346.65,AIS_257252596,0.16,0.0198,3.81,20035.25,True
346.65,AIS_257327862,1.90,0.1009,13.20,7357.67,True
348.65,AIS_257529094 ,0.39,0.0198,15.62,14228.33,True
348.65,AIS_257081693,0.43,0.0280,5.19,10078.36,True
348.65,AIS_257106769,3.12,0.1297,10.37,4060.48,True
348.65,AIS_257252596,0.42,0.0280,11.61,20035.36,True
348.65,AIS_257327862,1.62,0.0839,17.05,7375.28,True
350.66,AIS_257529094 ,0.67,0.0396,17.42,14254.24,True
350.66,AIS_257081693,0.63,0.0396,7.66,10095.70,True
350.66,AIS_257106769,4.97,0.2037,14.94,4072.68,True
350.66,AIS_257252596,0.26,0.0000,16.01,20035.48,True
350.66,AIS_257327862,0.80,0.0442,20.89,7392.91,True
352.66,AIS_257529094 ,0.51,0.0280,16.70,14280.20,True
352.66,AIS_257081693,0.17,0.0000,2.26,10113.10,True
352.66,AIS_257106769,3.02,0.1251,13.44,4084.96,True
352.66,AIS_257252596,0.05,0.0000,3.99,20035.60,True
352.66,AIS_257327862,1.73,0.0907,22.75,7410.60,True
354.66,AIS_257529094 ,0.63,0.0396,18.12,14306.17,True
354.66,AIS_257081693,0.40,0.0198,5.10,10130.52,True
354.66,AIS_257106769,1.18,0.0593,15.12,4097.30,True
354.66,AIS_257252596,0.05,0.0000,7.82,20035.72,True
354.66,AIS_257327862,2.40,0.1282,20.80,7428.32,True
356.67,AIS_257529094 ,0.50,0.0198,9.02,14332.15,True
356.67,AIS_257081693,0.33,0.0000,4.89,10147.96,True
356.67,AIS_257106769,2.63,0.1119,12.72,4109.69,True
356.67,AIS_257252596,0.20,0.0000,6.26,20035.86,True
356.67,AIS_257327862,3.49,0.1866,24.87,7446.07,True
358.67,AIS_257529094 ,0.27,0.0000,9.25,14358.13,True
358.67,AIS_257081693,0.85,0.0523,9.84,10165.42,True
358.67,AIS_257106769,2.86,0.1170,9.21,4122.14,True
358.67,AIS_257252596,0.26,0.0198,9.65,20035.99,True
358.67,AIS_257327862,1.29,0.0656,11.88,7463.84,True
360.67,AIS_257529094 ,0.06,0.0000,5.81,14384.16,True
360.67,AIS_257081693,0.71,0.0442,8.31,10182.93,True
360.67,AIS_257106769,5.44,0.2203,18.11,4134.66,True
360.67,AIS_257252596,0.47,0.0280,11.82,20036.13,True
360.67,AIS_257327862,2.10,0.1119,15.94,7481.67,True
362.68,AIS_257529094 ,0.29,0.0198,8.42,14410.20,True
362.68,AIS_257081693,0.34,0.0198,6.30,10200.46,True
362.68,AIS_257106769,6.17,0.2471,18.30,4147.24,True
362.68,AIS_257252596,0.27,0.0198,6.51,20036.28,True
362.68,AIS_257327862,0.46,0.0280,3.58,7499.54,True
364.68,AIS_257529094 ,0.82,0.0485,13.98,14436.28,True
364.68,AIS_257081693,0.68,0.0396,7.60,10218.04,True
364.68,AIS_257106769,3.33,0.1327,10.29,4159.89,True
364.68,AIS_257252596,0.16,0.0000,4.27,20036.43,True
364.68,AIS_257327862,0.20,0.0000,1.41,7517.45,True
366.69,AIS_257529094 ,0.45,0.0198,7.37,14462.33,True
366.69,AIS_257081693,0.58,0.0396,6.80,10235.61,True
366.69,AIS_257106769,1.64,0.0626,4.92,4172.58,True
366.69,AIS_257252596,0.32,0.0000,7.60,20036.58,True
366.69,AIS_257327862,0.11,0.0000,1.66,7535.38,True
368.69,AIS_257529094 ,0.16,0.0000,15.71,14488.39,True
368.69,AIS_257081693,1.10,0.0685,14.96,10253.21,True
368.69,AIS_257106769,2.29,0.0928,11.87,4185.32,True
368.69,AIS_257252596,0.19,0.0000,4.83,20036.74,True
368.69,AIS_257327862,1.28,0.0656,8.89,7553.33,True
370.69,AIS_257529094 ,0.54,0.0396,24.66,14514.46,True
370.69,AIS_257081693,0.25,0.0000,16.97,10270.82,True
370.69,AIS_257106769,0.86,0.0396,10.84,4198.11,True
370.69,AIS_257252596,0.32,0.0198,7.96,20036.91,True
370.69,AIS_257327862,0.35,0.0000,5.90,7571.31,True
372.69,AIS_257529094 ,0.12,0.0000,15.70,14540.58,True
372.69,AIS_257081693,1.06,0.0626,12.97,10288.48,True
372.69,AIS_257106769,0.81,0.0280,4.46,4210.98,True
372.69,AIS_257252596,0.08,0.0000,13.05,20037.08,True
372.69,AIS_257327862,0.83,0.0396,6.76,7589.34,True
374.70,AIS_257529094 ,0.74,0.0442,19.49,14566.71,True
374.70,AIS_257081693,0.24,0.0198,3.28,10306.17,True
374.70,AIS_257106769,0.85,0.0396,9.24,4223.90,True
374.70,AIS_257252596,0.10,0.0000,9.27,20037.26,True
374.70,AIS_257327862,0.52,0.0280,6.45,7607.41,True
376.70,AIS_257529094 ,0.18,0.0000,14.78,14592.87,True
376.70,AIS_257081693,0.18,0.0000,8.65,10323.89,True
376.70,AIS_257106769,1.42,0.0523,4.18,4236.88,True
376.70,AIS_257252596,0.08,0.0000,5.56,20037.44,True
376.70,AIS_257327862,0.92,0.0485,16.11,7625.52,True
378.70,AIS_257529094 ,0.58,0.0343,14.90,14619.01,True
378.70,AIS_257081693,0.58,0.0396,10.81,10341.62,True
378.70,AIS_257106769,0.90,0.0396,9.02,4249.90,True
378.70,AIS_257252596,0.45,0.0198,10.73,20037.62,True
378.70,AIS_257327862,1.71,0.0885,21.01,7643.63,True
380.71,AIS_257529094 ,0.46,0.0280,15.88,14645.17,True
380.71,AIS_257081693,0.63,0.0343,10.42,10359.38,True
380.71,AIS_257106769,0.23,0.0000,1.67,4262.99,True
380.71,AIS_257252596,0.22,0.0000,13.28,20037.81,True
380.71,AIS_257327862,1.64,0.0839,14.15,7661.79,True
382.71,AIS_257529094 ,0.34,0.0000,12.94,14671.36,True
382.71,AIS_257081693,0.23,0.0000,6.45,10377.17,True
382.71,AIS_257106769,1.79,0.0685,5.01,4276.13,True
382.71,AIS_257252596,0.65,0.0442,15.88,20038.01,True
382.71,AIS_257327862,0.69,0.0343,9.21,7679.99,True
384.71,AIS_257529094 ,0.19,0.0000,5.08,14697.54,True
384.71,AIS_257081693,0.33,0.0198,14.90,10394.96,True
384.71,AIS_257106769,2.12,0.0816,7.78,4289.31,True
384.71,AIS_257252596,0.20,0.0000,4.90,20038.21,True
384.71,AIS_257327862,1.05,0.0560,7.54,7698.20,True
386.72,AIS_257529094 ,0.28,0.0198,4.54,14723.74,True
386.72,AIS_257081693,0.33,0.0000,9.43,10412.79,True
386.72,AIS_257106769,1.41,0.0523,4.85,4302.54,True
386.72,AIS_257252596,0.01,0.0000,2.55,20038.42,True
386.72,AIS_257327862,0.54,0.0280,4.47,7716.45,True
388.72,AIS_257529094 ,0.24,0.0000,7.44,14749.96,True
388.72,AIS_257081693,0.16,0.0000,12.35,10430.65,True
388.72,AIS_257106769,3.81,0.1399,11.10,4315.84,True
388.72,AIS_257252596,0.47,0.0280,13.22,20038.63,True
388.72,AIS_257327862,1.38,0.0713,15.51,7734.74,True
390.72,AIS_257529094 ,0.66,0.0396,11.82,14776.18,True
390.72,AIS_257081693,0.35,0.0198,8.40,10448.52,True
390.72,AIS_257106769,2.22,0.0816,6.39,4329.17,True
390.72,AIS_257252596,0.28,0.0198,9.08,20038.84,True
390.72,AIS_257327862,0.43,0.0198,12.13,7753.04,True
392.73,AIS_257529094 ,0.23,0.0198,3.86,14802.42,True
392.73,AIS_257081693,1.38,0.0839,16.40,10466.43,True
392.73,AIS_257106769,2.13,0.0766,5.93,4342.57,True
392.73,AIS_257252596,0.47,0.0343,12.09,20039.06,True
392.73,AIS_257327862,0.67,0.0343,5.74,7771.39,True
394.73,AIS_257529094 ,0.45,0.0198,7.53,14828.66,True
394.73,AIS_257081693,0.94,0.0593,10.81,10484.34,True
394.73,AIS_257106769,0.71,0.0280,4.98,4356.00,True
394.73,AIS_257252596,0.06,0.0000,1.55,20039.29,True
394.73,AIS_257327862,0.22,0.0000,7.24,7789.75,True
396.73,AIS_257529094 ,0.32,0.0000,9.41,14854.91,True
396.73,AIS_257081693,1.79,0.1101,23.34,10502.29,True
396.73,AIS_257106769,0.98,0.0396,4.26,4369.49,True
396.73,AIS_257252596,0.43,0.0198,11.05,20039.52,True
396.73,AIS_257327862,0.33,0.0198,9.10,7808.15,True
398.73,AIS_257529094 ,0.61,0.0396,15.32,14881.20,True
398.73,AIS_257081693,0.50,0.0280,10.72,10520.26,True
398.73,AIS_257106769,0.08,0.0000,1.07,4383.03,True
398.73,AIS_257252596,0.03,0.0000,1.12,20039.76,True
398.73,AIS_257327862,0.81,0.0343,6.77,7826.59,True
400.73,AIS_257529094 ,0.96,0.0626,16.06,14907.51,True
400.73,AIS_257081693,0.49,0.0280,7.60,10538.28,True
400.73,AIS_257106769,0.58,0.0280,8.01,4396.64,True
400.73,AIS_257252596,0.25,0.0000,8.09,20040.00,True
400.73,AIS_257327862,0.24,0.0000,12.67,7845.06,True
402.74,AIS_257529094 ,0.41,0.0280,12.48,14933.81,True
402.74,AIS_257081693,0.24,0.0000,4.48,10556.30,True
402.74,AIS_257106769,1.28,0.0442,3.75,4410.28,True
402.74,AIS_257252596,0.20,0.0000,10.28,20040.24,True
402.74,AIS_257327862,1.01,0.0485,10.35,7863.56,True
404.74,AIS_257529094 ,0.55,0.0280,11.44,14960.15,True
404.74,AIS_257081693,0.92,0.0560,13.25,10574.36,True
404.74,AIS_257106769,0.56,0.0198,1.62,4423.98,True
404.74,AIS_257252596,0.47,0.0280,12.21,20040.50,True
404.74,AIS_257327862,0.80,0.0396,11.53,7882.10,True
406.75,AIS_257529094 ,0.11,0.0000,1.85,14986.51,True
406.75,AIS_257081693,0.89,0.0560,10.08,10592.44,True
406.75,AIS_257106769,1.86,0.0656,11.46,4437.73,True
406.75,AIS_257252596,0.01,0.0000,1.82,20040.75,True
406.75,AIS_257327862,0.53,0.0198,14.24,7900.67,True
408.75,AIS_257529094 ,0.60,0.0343,11.36,15012.86,True
408.75,AIS_257081693,0.70,0.0396,10.44,10610.54,True
408.75,AIS_257106769,1.36,0.0485,6.15,4451.51,True
408.75,AIS_257252596,0.06,0.0000,1.76,20041.01,True
408.75,AIS_257327862,0.67,0.0343,9.70,7919.25,True
410.75,AIS_257529094 ,0.71,0.0396,12.48,15039.21,True
410.75,AIS_257081693,0.43,0.0000,12.12,10628.64,True
410.75,AIS_257106769,1.61,0.0523,4.62,4465.34,True
410.75,AIS_257252596,0.32,0.0198,11.02,20041.28,True
410.75,AIS_257327862,1.19,0.0560,8.29,7937.85,True
412.75,AIS_257529094 ,0.11,0.0000,4.75,15065.59,True
412.75,AIS_257081693,0.68,0.0442,9.68,10646.79,True
412.75,AIS_257106769,4.32,0.1480,12.19,4479.22,True
412.75,AIS_257252596,0.18,0.0000,19.01,20041.55,True
412.75,AIS_257327862,2.04,0.1009,14.37,7956.50,True
414.75,AIS_257529094 ,0.16,0.0000,8.18,15091.99,True
414.75,AIS_257081693,0.42,0.0198,12.45,10664.96,True
414.75,AIS_257106769,3.91,0.1312,10.46,4493.15,True
414.75,AIS_257252596,0.28,0.0000,19.19,20041.82,True
414.75,AIS_257327862,1.09,0.0560,9.51,7975.17,True
416.76,AIS_257529094 ,0.03,0.0000,1.39,15118.39,True
416.76,AIS_257081693,0.34,0.0198,11.56,10683.14,True
416.76,AIS_257106769,4.36,0.1467,11.98,4507.12,True
416.76,AIS_257252596,0.44,0.0280,10.73,20042.10,True
416.76,AIS_257327862,2.06,0.1009,14.57,7993.87,True
418.76,AIS_257529094 ,0.68,0.0396,11.37,15144.80,True
418.76,AIS_257081693,0.70,0.0396,11.93,10701.35,True
418.76,AIS_257106769,3.58,0.1187,9.62,4521.13,True
418.76,AIS_257252596,0.45,0.0280,11.01,20042.39,True
418.76,AIS_257327862,1.60,0.0766,12.31,8012.60,True
420.76,AIS_257529094 ,0.10,0.0000,4.09,15171.23,True
420.76,AIS_257081693,1.28,0.0766,16.24,10719.58,True
420.76,AIS_257106769,2.80,0.0928,9.00,4535.19,True
420.76,AIS_257252596,0.58,0.0396,14.15,20042.68,True
420.76,AIS_257327862,0.60,0.0198,4.70,8031.35,True
422.77,AIS_257529094 ,1.02,0.0593,20.32,15197.68,True
422.77,AIS_257081693,0.81,0.0485,9.35,10737.84,True
422.77,AIS_257106769,2.94,0.0969,7.77,4549.30,True
422.77,AIS_257252596,0.02,0.0000,8.78,20042.97,True
422.77,AIS_257327862,1.48,0.0740,10.36,8050.14,True
424.77,AIS_257529094 ,1.05,0.0656,21.43,15224.13,True
424.77,AIS_257081693,0.20,0.0198,12.14,10756.11,True
424.77,AIS_257106769,1.32,0.0442,9.78,4563.45,True
424.77,AIS_257252596,0.11,0.0000,7.12,20043.28,True
424.77,AIS_257327862,0.92,0.0442,6.45,8068.95,True
426.77,AIS_257529094 ,0.66,0.0396,15.26,15250.59,True
426.77,AIS_257081693,0.53,0.0280,6.50,10774.41,True
426.77,AIS_257106769,1.77,0.0560,4.80,4577.64,True
426.77,AIS_257252596,0.30,0.0280,7.09,20043.58,True
426.77,AIS_257327862,0.96,0.0442,19.36,8087.79,True
428.77,AIS_257529094 ,0.37,0.0198,14.05,15277.10,True
428.77,AIS_257081693,0.57,0.0343,7.41,10792.75,True
428.77,AIS_257106769,2.61,0.0839,7.19,4591.89,True
428.77,AIS_257252596,0.32,0.0000,7.95,20043.89,True
428.77,AIS_257327862,1.21,0.0593,18.67,8106.67,True
430.78,AIS_257529094 ,0.08,0.0000,2.92,15303.61,True
430.78,AIS_257081693,0.93,0.0560,11.60,10811.11,True
430.78,AIS_257106769,0.69,0.0280,8.77,4606.18,True
430.78,AIS_257252596,0.24,0.0000,11.24,20044.21,True
430.78,AIS_257327862,0.57,0.0198,21.76,8125.57,True
432.78,AIS_257529094 ,0.16,0.0000,9.07,15330.11,True
432.78,AIS_257081693,0.27,0.0198,5.56,10829.47,True
432.78,AIS_257106769,2.28,0.0740,7.22,4620.50,True
432.78,AIS_257252596,0.60,0.0442,14.23,20044.53,True
432.78,AIS_257327862,0.89,0.0442,22.21,8144.49,True
434.78,AIS_257529094 ,0.18,0.0000,5.79,15356.64,True
434.78,AIS_257081693,0.72,0.0396,8.29,10847.87,True
434.78,AIS_257106769,2.83,0.0969,14.62,4634.87,True
434.78,AIS_257252596,0.17,0.0000,4.12,20044.85,True
434.78,AIS_257327862,1.73,0.0839,20.93,8163.44,True
436.78,AIS_257529094 ,0.18,0.0000,4.40,15383.18,True
436.78,AIS_257081693,0.56,0.0280,7.23,10866.28,True
436.78,AIS_257106769,5.37,0.1713,16.11,4649.28,True
436.78,AIS_257252596,0.37,0.0280,12.29,20045.19,True
436.78,AIS_257327862,2.09,0.1009,20.75,8182.42,True
438.79,AIS_257529094 ,0.36,0.0198,7.21,15409.72,True
438.79,AIS_257081693,0.51,0.0343,7.01,10884.71,True
438.79,AIS_257106769,4.71,0.1480,14.74,4663.73,True
438.79,AIS_257252596,0.04,0.0000,4.80,20045.52,True
438.79,AIS_257327862,1.24,0.0593,8.67,8201.42,True
440.79,AIS_257529094 ,0.41,0.0280,6.84,15436.29,True
440.79,AIS_257081693,0.15,0.0000,1.74,10903.17,True
440.79,AIS_257106769,7.21,0.2290,23.60,4678.22,True
440.79,AIS_257252596,0.08,0.0000,2.11,20045.86,True
440.79,AIS_257327862,0.80,0.0396,6.57,8220.45,True
442.79,AIS_257529094 ,0.39,0.0198,7.13,15462.87,True
442.79,AIS_257081693,1.02,0.0560,13.15,10921.66,True
442.79,AIS_257106769,2.47,0.0766,10.98,4692.76,True
442.79,AIS_257252596,0.25,0.0198,6.33,20046.21,True
442.79,AIS_257327862,0.57,0.0198,6.15,8239.52,True
444.79,AIS_257529094 ,0.13,0.0000,7.44,15489.44,True
444.79,AIS_257081693,0.22,0.0198,3.02,10940.14,True
444.79,AIS_257106769,1.53,0.0485,6.62,4707.32,True
444.79,AIS_257252596,0.13,0.0000,7.60,20046.56,True
444.79,AIS_257327862,0.10,0.0000,5.68,8258.58,True
446.80,AIS_257529094 ,0.34,0.0198,9.67,15516.04,True
446.80,AIS_257081693,0.30,0.0000,4.93,10958.67,True
446.80,AIS_257106769,2.33,0.0685,6.81,4721.93,True
446.80,AIS_257252596,0.13,0.0000,3.12,20046.91,True
446.80,AIS_257327862,0.62,0.0343,9.08,8277.69,True
448.80,AIS_257529094 ,0.26,0.0000,6.79,15542.63,True
448.80,AIS_257081693,0.48,0.0280,8.46,10977.20,True
448.80,AIS_257106769,3.09,0.0949,7.81,4736.57,True
448.80,AIS_257252596,0.12,0.0000,3.77,20047.27,True
448.80,AIS_257327862,0.53,0.0198,15.90,8296.81,True
450.81,AIS_257529094 ,0.11,0.0000,6.36,15569.36,True
450.81,AIS_257081693,0.90,0.0523,12.59,10995.83,True
450.81,AIS_257106769,4.12,0.1235,10.70,4751.32,True
450.81,AIS_257252596,0.26,0.0198,7.33,20047.64,True
450.81,AIS_257327862,0.56,0.0198,3.91,8316.04,True
452.81,AIS_257529094 ,0.23,0.0198,5.72,15596.00,True
452.81,AIS_257081693,1.14,0.0656,13.42,11014.42,True
452.81,AIS_257106769,3.94,0.1187,10.01,4766.05,True
452.81,AIS_257252596,0.01,0.0000,1.19,20048.01,True
452.81,AIS_257327862,0.38,0.0000,6.11,8335.23,True
454.81,AIS_257529094 ,0.10,0.0000,15.63,15622.63,True
454.81,AIS_257081693,0.61,0.0343,14.71,11033.02,True
454.81,AIS_257106769,3.25,0.0989,9.99,4780.81,True
454.81,AIS_257252596,0.09,0.0000,2.14,20048.39,True
454.81,AIS_257327862,0.47,0.0198,3.26,8354.43,True
456.82,AIS_257529094 ,0.15,0.0000,23.50,15649.31,True
456.82,AIS_257081693,0.18,0.0000,15.41,11051.66,True
456.82,AIS_257106769,2.23,0.0685,9.12,4795.63,True
456.82,AIS_257252596,0.46,0.0280,13.07,20048.77,True
456.82,AIS_257327862,1.14,0.0523,10.45,8373.67,True
458.82,AIS_257529094 ,0.11,0.0000,14.90,15675.97,True
458.82,AIS_257081693,0.81,0.0485,14.95,11070.30,True
458.82,AIS_257106769,2.82,0.0885,14.44,4810.47,False
458.82,AIS_257252596,0.62,0.0442,15.02,20049.15,True
458.82,AIS_257327862,0.49,0.0198,14.16,8392.93,True
460.82,AIS_257529094 ,0.10,0.0000,2.01,15702.64,True
460.82,AIS_257081693,1.24,0.0713,16.42,11088.96,True
460.82,AIS_257106769,2.51,0.0791,15.26,4825.34,False
460.82,AIS_257252596,0.30,0.0198,8.55,20049.54,True
460.82,AIS_257327862,1.02,0.0442,12.44,8412.20,True
462.82,AIS_257529094 ,0.14,0.0000,4.20,15729.32,True
462.82,AIS_257081693,0.29,0.0000,7.45,11107.63,True
462.82,AIS_257106769,3.90,0.1187,18.62,4840.24,False
462.82,AIS_257252596,0.19,0.0000,4.65,20049.94,True
462.82,AIS_257327862,1.24,0.0593,8.89,8431.49,True
464.82,AIS_257529094 ,0.23,0.0000,5.45,15756.03,True
464.82,AIS_257081693,1.27,0.0713,15.12,11126.35,True
464.82,AIS_257106769,0.57,0.0000,1.56,4855.20,False
464.82,AIS_257252596,0.07,0.0000,7.00,20050.34,True
464.82,AIS_257327862,1.23,0.0560,14.47,8450.83,True
466.83,AIS_257529094 ,0.55,0.0280,10.00,15782.76,True
466.83,AIS_257081693,0.71,0.0396,9.86,11145.09,True
466.83,AIS_257106769,1.60,0.0442,3.99,4870.20,False
466.83,AIS_257252596,0.12,0.0000,3.10,20050.74,True
466.83,AIS_257327862,0.41,0.0280,4.46,8470.19,True
468.83,AIS_257529094 ,0.53,0.0280,10.46,15809.48,True
468.83,AIS_257081693,0.86,0.0485,9.99,11163.83,True
468.83,AIS_257106769,0.96,0.0280,4.66,4885.22,False
468.83,AIS_257252596,0.07,0.0000,1.69,20051.15,True
468.83,AIS_257327862,0.13,0.0000,1.10,8489.55,True
470.83,AIS_257529094 ,0.94,0.0560,16.67,15836.22,True
470.83,AIS_257081693,1.31,0.0766,15.63,11182.62,True
470.83,AIS_257106769,0.52,0.0198,7.97,4900.28,False
470.83,AIS_257252596,0.22,0.0000,8.04,20051.57,True
470.83,AIS_257327862,0.90,0.0396,8.27,8508.96,True
472.83,AIS_257529094 ,0.70,0.0442,11.92,15862.99,True
472.83,AIS_257081693,1.66,0.0969,23.45,11201.42,True
472.83,AIS_257106769,1.43,0.0442,11.66,4915.39,False
472.83,AIS_257252596,0.25,0.0000,6.10,20051.99,True
472.83,AIS_257327862,1.23,0.0560,13.61,8528.39,True
474.84,AIS_257529094 ,0.88,0.0523,15.46,15889.76,True
474.84,AIS_257081693,0.77,0.0396,9.12,11220.25,True
474.84,AIS_257106769,4.82,0.1356,14.24,4930.52,False
474.84,AIS_257252596,0.42,0.0280,13.30,20052.42,True
474.84,AIS_257327862,1.34,0.0626,10.75,8547.84,True
476.84,AIS_257529094 ,1.15,0.0713,20.23,15916.55,True
476.84,AIS_257081693,0.95,0.0523,11.22,11239.10,True
476.84,AIS_257106769,4.17,0.1170,11.86,4945.70,False
476.84,AIS_257252596,0.34,0.0198,8.22,20052.85,True
476.84,AIS_257327862,0.43,0.0198,6.23,8567.33,True
478.84,AIS_257529094 ,0.93,0.0523,17.22,15943.33,True
478.84,AIS_257081693,0.93,0.0523,10.99,11257.95,True
478.84,AIS_257106769,0.25,0.0000,3.88,4960.89,False
478.84,AIS_257252596,0.14,0.0000,5.77,20053.28,True
478.84,AIS_257327862,0.13,0.0000,1.06,8586.82,True
480.85,AIS_257529094 ,0.77,0.0442,13.47,15970.14,True
480.85,AIS_257081693,1.06,0.0593,13.40,11276.83,True
480.85,AIS_257106769,2.61,0.0791,17.41,4976.13,False
480.85,AIS_257252596,0.17,0.0000,5.25,20053.72,True
480.85,AIS_257327862,0.58,0.0280,5.11,8606.34,True
482.85,AIS_257529094 ,0.14,0.0000,2.62,15996.98,True
482.85,AIS_257081693,0.49,0.0280,11.33,11295.75,True
482.85,AIS_257106769,1.43,0.0593,21.24,4991.42,False
482.85,AIS_257252596,0.14,0.0000,4.16,20054.17,True
482.85,AIS_257327862,1.47,0.0685,10.28,8625.91,True
484.85,AIS_257529094 ,0.18,0.0000,5.42,16023.82,True
484.85,AIS_257081693,0.27,0.0000,24.24,11314.68,True
484.85,AIS_257106769,0.54,0.0198,7.44,5006.73,False
484.85,AIS_257252596,0.25,0.0000,10.20,20054.62,True
484.85,AIS_257327862,1.83,0.0839,15.17,8645.48,True
486.86,AIS_257529094 ,0.38,0.0198,7.92,16050.64,True
486.86,AIS_257081693,0.48,0.0280,22.30,11333.61,True
486.86,AIS_257106769,1.91,0.0523,4.63,5022.06,False
486.86,AIS_257252596,0.39,0.0280,10.82,20055.07,True
486.86,AIS_257327862,0.64,0.0343,4.71,8665.06,True
488.86,AIS_257529094 ,0.43,0.0198,13.11,16077.51,True
488.86,AIS_257081693,0.20,0.0000,8.41,11352.58,True
488.86,AIS_257106769,0.87,0.0198,4.29,5037.44,False
488.86,AIS_257252596,0.18,0.0000,5.36,20055.54,True
488.86,AIS_257327862,0.85,0.0343,6.55,8684.69,True
490.86,AIS_257529094 ,0.42,0.0198,7.48,16104.37,True
490.86,AIS_257081693,0.37,0.0198,8.11,11371.56,True
490.86,AIS_257106769,2.31,0.0626,10.28,5052.85,False
490.86,AIS_257252596,0.05,0.0000,8.05,20056.00,True
490.86,AIS_257327862,0.19,0.0000,3.47,8704.32,True
492.87,AIS_257529094 ,0.59,0.0343,13.39,16131.25,True
492.87,AIS_257081693,0.48,0.0198,9.88,11390.57,True
492.87,AIS_257106769,1.69,0.0442,7.89,5068.29,False
492.87,AIS_257252596,0.01,0.0000,3.04,20056.47,True
492.87,AIS_257327862,0.26,0.0000,3.50,8723.98,True
494.87,AIS_257529094 ,0.39,0.0000,10.28,16158.12,True
494.87,AIS_257081693,0.79,0.0442,17.18,11409.57,True
494.87,AIS_257106769,2.24,0.0593,7.78,5083.75,False
494.87,AIS_257252596,0.22,0.0000,7.25,20056.95,True
494.87,AIS_257327862,0.85,0.0396,6.08,8743.65,True
496.87,AIS_257529094 ,0.11,0.0000,17.36,16185.02,True
496.87,AIS_257081693,0.53,0.0280,11.33,11428.62,True
496.87,AIS_257106769,1.69,0.0442,3.97,5099.26,False
496.87,AIS_257252596,0.20,0.0000,4.97,20057.43,True
496.87,AIS_257327862,0.45,0.0000,5.89,8763.36,True
498.88,AIS_257529094 ,0.10,0.0000,17.37,16211.95,True
498.88,AIS_257081693,0.41,0.0280,4.81,11447.68,True
498.88,AIS_257106769,1.28,0.0280,3.01,5114.80,False
498.88,AIS_257252596,0.47,0.0343,13.50,20057.91,True
498.88,AIS_257327862,1.37,0.0593,10.33,8783.09,True
500.88,AIS_257529094 ,0.07,0.0000,11.02,16238.84,True
500.88,AIS_257081693,0.19,0.0000,9.78,11466.74,True
500.88,AIS_257106769,5.25,0.1356,14.03,5130.35,False
500.88,AIS_257252596,0.47,0.0343,11.91,20058.40,True
500.88,AIS_257327862,2.67,0.1203,24.17,8802.82,True
502.88,AIS_257529094 ,0.27,0.0198,14.25,16265.82,True
502.88,AIS_257081693,0.23,0.0000,6.53,11485.87,True
502.88,AIS_257106769,1.79,0.0442,6.51,5145.97,False
502.88,AIS_257252596,0.29,0.0198,6.82,20058.90,True
502.88,AIS_257327862,2.75,0.1235,19.98,8822.62,True
504.89,AIS_257529094 ,0.09,0.0000,10.35,16292.77,True
504.89,AIS_257081693,0.45,0.0198,8.65,11505.00,True
504.89,AIS_257106769,1.56,0.0442,7.53,5161.61,False
504.89,AIS_257252596,0.05,0.0000,1.50,20059.40,True
504.89,AIS_257327862,1.07,0.0442,8.50,8842.42,True
506.89,AIS_257529094 ,0.12,0.0000,10.98,16319.70,True
506.89,AIS_257081693,0.21,0.0000,10.83,11524.12,True
506.89,AIS_257106769,0.51,0.0000,3.46,5177.25,False
506.89,AIS_257252596,0.32,0.0000,7.80,20059.90,True
506.89,AIS_257327862,0.79,0.0343,10.45,8862.21,True
508.89,AIS_257529094 ,0.33,0.0198,12.66,16346.66,True
508.89,AIS_257081693,0.92,0.0523,13.65,11543.26,True
508.89,AIS_257106769,2.48,0.0656,11.25,5192.93,False
508.89,AIS_257252596,0.13,0.0000,7.00,20060.41,True
508.89,AIS_257327862,0.65,0.0280,12.40,8882.03,True
510.89,AIS_257529094 ,0.67,0.0396,11.70,16373.64,True
510.89,AIS_257081693,1.48,0.0862,22.34,11562.43,True
510.89,AIS_257106769,5.53,0.1427,23.21,5208.67,False
510.89,AIS_257252596,0.01,0.0000,5.21,20060.93,True
510.89,AIS_257327862,0.43,0.0000,15.38,8901.89,True
512.90,AIS_257529094 ,0.06,0.0000,7.44,16400.62,True
512.90,AIS_257081693,0.91,0.0523,11.90,11581.62,True
512.90,AIS_257106769,6.57,0.1679,22.96,5224.43,False
512.90,AIS_257252596,0.08,0.0000,2.49,20061.45,True
512.90,AIS_257327862,0.25,0.0000,7.55,8921.76,True
514.90,AIS_257529094 ,0.11,0.0000,4.39,16427.59,True
514.90,AIS_257081693,0.09,0.0000,5.71,11600.81,True
514.90,AIS_257106769,4.95,0.1297,24.17,5240.21,False
514.90,AIS_257252596,0.18,0.0198,12.20,20061.98,True
514.90,AIS_257327862,0.19,0.0000,1.41,8941.63,True
516.90,AIS_257529094 ,0.13,0.0000,6.55,16454.60,True
516.90,AIS_257081693,0.49,0.0198,6.95,11620.03,True
516.90,AIS_257106769,1.36,0.0442,17.63,5256.04,False
516.90,AIS_257252596,0.04,0.0000,7.59,20062.51,True
516.90,AIS_257327862,1.19,0.0523,11.75,8961.55,True
518.90,AIS_257529094 ,0.46,0.0280,13.36,16481.59,True
518.90,AIS_257081693,0.21,0.0000,7.01,11639.26,True
