Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
165.29,Radar_82be8b05,0.14,0.0000,5.71,10425.24,True
165.29,Radar_5fa86ded,4.12,0.3887,55.96,8118.78,True
165.29,Radar_6caeee8b,7.58,0.6961,54.96,3353.05,True
165.29,Radar_7ee04379,0.66,0.0626,41.23,20052.38,True
165.29,Radar_e9d048aa,3.66,0.3202,35.95,5657.39,True
166.29,Radar_82be8b05,0.25,0.0198,5.08,10427.75,True
166.29,Radar_5fa86ded,4.48,0.4224,60.26,8122.22,True
166.29,Radar_6caeee8b,7.27,0.6682,54.37,3353.93,True
166.29,Radar_7ee04379,0.51,0.0485,38.64,20052.59,True
166.29,Radar_e9d048aa,4.68,0.4093,42.40,5661.86,True
167.30,Radar_82be8b05,0.63,0.0560,10.82,10430.26,True
167.30,Radar_5fa86ded,4.83,0.4563,64.83,8125.67,True
167.30,Radar_6caeee8b,6.98,0.6407,53.86,3354.80,True
167.30,Radar_7ee04379,0.36,0.0343,36.56,20052.81,True
167.30,Radar_e9d048aa,5.70,0.4985,50.03,5666.35,True
168.30,Radar_82be8b05,1.86,0.1747,32.58,10432.78,True
168.30,Radar_5fa86ded,1.15,0.1084,20.96,8129.12,True
168.30,Radar_6caeee8b,1.30,0.1187,19.22,3355.67,True
168.30,Radar_7ee04379,1.33,0.1251,64.33,20053.03,True
168.30,Radar_e9d048aa,3.74,0.3257,33.93,5670.85,True
169.30,Radar_82be8b05,2.24,0.2112,39.50,10435.31,True
169.30,Radar_5fa86ded,0.81,0.0740,20.69,8132.58,True
169.30,Radar_6caeee8b,1.37,0.1267,20.19,3356.54,True
169.30,Radar_7ee04379,1.48,0.1399,67.71,20053.24,True
169.30,Radar_e9d048aa,2.71,0.2357,24.10,5675.37,True
170.30,Radar_82be8b05,2.63,0.2479,46.58,10437.88,True
170.30,Radar_5fa86ded,0.48,0.0442,22.12,8136.11,True
170.30,Radar_6caeee8b,1.52,0.1427,21.34,3357.44,True
170.30,Radar_7ee04379,1.63,0.1532,71.35,20053.47,True
170.30,Radar_e9d048aa,1.65,0.1440,14.34,5679.99,True
171.30,Radar_82be8b05,3.01,0.2839,53.54,10440.42,True
171.30,Radar_5fa86ded,0.27,0.0280,24.91,8139.57,True
171.30,Radar_6caeee8b,1.72,0.1607,22.59,3358.31,True
171.30,Radar_7ee04379,1.79,0.1679,75.09,20053.69,True
171.30,Radar_e9d048aa,0.62,0.0485,6.31,5684.54,True
172.30,Radar_82be8b05,1.40,0.1312,31.90,10442.95,True
172.30,Radar_5fa86ded,2.74,0.2587,63.56,8143.04,True
172.30,Radar_6caeee8b,3.82,0.3561,33.78,3359.19,True
172.30,Radar_7ee04379,0.93,0.0862,53.13,20053.91,True
172.30,Radar_e9d048aa,1.51,0.1327,38.27,5689.10,True
173.30,Radar_82be8b05,1.78,0.1655,38.53,10445.49,True
173.30,Radar_5fa86ded,2.39,0.2247,57.99,8146.51,True
173.30,Radar_6caeee8b,3.52,0.3286,32.10,3360.07,True
173.30,Radar_7ee04379,0.77,0.0713,50.61,20054.13,True
173.30,Radar_e9d048aa,0.98,0.0885,41.46,5693.67,True
174.31,Radar_82be8b05,2.16,0.2027,45.28,10448.03,True
174.31,Radar_5fa86ded,2.03,0.1908,52.49,8149.98,True
174.31,Radar_6caeee8b,3.23,0.3013,30.45,3360.94,True
174.31,Radar_7ee04379,0.62,0.0560,48.48,20054.36,True
174.31,Radar_e9d048aa,1.32,0.1187,46.61,5698.25,True
175.31,Radar_82be8b05,2.54,0.2382,52.10,10450.58,True
175.31,Radar_5fa86ded,1.68,0.1570,47.09,8153.46,True
175.31,Radar_6caeee8b,2.95,0.2755,28.85,3361.82,True
175.31,Radar_7ee04379,0.47,0.0442,46.79,20054.58,True
175.31,Radar_e9d048aa,2.16,0.1908,53.17,5702.85,True
176.31,Radar_82be8b05,0.40,0.0343,13.74,10453.13,True
176.31,Radar_5fa86ded,1.33,0.1251,47.04,8156.94,True
176.31,Radar_6caeee8b,7.47,0.6887,53.68,3362.70,True
176.31,Radar_7ee04379,0.06,0.0000,33.03,20054.81,True
176.31,Radar_e9d048aa,3.50,0.3039,45.96,5707.47,True
177.31,Radar_82be8b05,0.78,0.0685,19.66,10455.69,True
177.31,Radar_5fa86ded,1.65,0.1558,45.82,8160.42,True
177.31,Radar_6caeee8b,7.78,0.7166,54.40,3363.59,True
177.31,Radar_7ee04379,0.14,0.0000,33.53,20055.04,True
177.31,Radar_e9d048aa,2.49,0.2167,36.88,5712.10,True
178.31,Radar_82be8b05,1.15,0.1101,26.12,10458.25,True
178.31,Radar_5fa86ded,1.99,0.1877,45.34,8163.91,True
178.31,Radar_6caeee8b,8.08,0.7449,55.19,3364.47,True
178.31,Radar_7ee04379,0.29,0.0198,34.75,20055.27,True
178.31,Radar_e9d048aa,1.50,0.1312,28.44,5716.74,True
179.31,Radar_82be8b05,1.53,0.1454,32.81,10460.81,True
179.31,Radar_5fa86ded,2.33,0.2203,45.64,8167.39,True
179.31,Radar_6caeee8b,8.39,0.7738,56.03,3365.35,True
179.31,Radar_7ee04379,0.44,0.0396,36.61,20055.50,True
179.31,Radar_e9d048aa,0.65,0.0593,21.39,5721.40,True
180.31,Radar_82be8b05,2.78,0.2609,50.91,10463.38,True
180.31,Radar_5fa86ded,1.35,0.1251,19.48,8170.88,True
180.31,Radar_6caeee8b,3.43,0.3178,19.76,3366.24,True
180.31,Radar_7ee04379,0.62,0.0593,38.70,20055.73,True
180.31,Radar_e9d048aa,3.00,0.2617,56.72,5726.06,True
181.31,Radar_82be8b05,3.16,0.2967,56.34,10465.95,True
181.31,Radar_5fa86ded,1.70,0.1595,23.15,8174.37,True
181.31,Radar_6caeee8b,3.10,0.2867,17.77,3367.12,True
181.31,Radar_7ee04379,0.47,0.0396,36.51,20055.96,True
181.31,Radar_e9d048aa,2.05,0.1802,49.06,5730.75,True
182.31,Radar_82be8b05,3.53,0.3328,62.08,10468.53,True
182.31,Radar_5fa86ded,2.05,0.1928,27.62,8177.87,True
182.31,Radar_6caeee8b,2.77,0.2564,15.79,3368.01,True
182.31,Radar_7ee04379,0.32,0.0280,34.90,20056.20,True
182.31,Radar_e9d048aa,1.24,0.1101,42.40,5735.44,True
183.32,Radar_82be8b05,3.91,0.3680,68.06,10471.11,True
183.32,Radar_5fa86ded,2.41,0.2264,32.56,8181.36,True
183.32,Radar_6caeee8b,2.44,0.2264,13.82,3368.90,True
183.32,Radar_7ee04379,0.17,0.0198,33.95,20056.43,True
183.32,Radar_e9d048aa,0.98,0.0885,37.26,5740.15,True
184.32,Radar_82be8b05,1.63,0.1532,32.81,10473.69,True
184.32,Radar_5fa86ded,3.58,0.3375,51.91,8184.88,True
184.32,Radar_6caeee8b,4.11,0.3759,31.68,3369.78,True
184.32,Radar_7ee04379,1.18,0.1119,40.34,20056.67,True
184.32,Radar_e9d048aa,4.21,0.3658,68.56,5744.88,True
185.32,Radar_82be8b05,2.02,0.1887,39.86,10476.33,True
185.32,Radar_5fa86ded,3.95,0.3712,57.79,8188.45,True
185.32,Radar_6caeee8b,3.81,0.3483,31.27,3370.69,True
185.32,Radar_7ee04379,1.03,0.0969,35.36,20056.91,True
185.32,Radar_e9d048aa,5.23,0.4537,77.44,5749.71,True
186.32,Radar_82be8b05,2.40,0.2247,46.80,10478.92,True
186.32,Radar_5fa86ded,4.30,0.4049,63.59,8191.96,True
186.32,Radar_6caeee8b,3.53,0.3232,30.99,3371.58,True
186.32,Radar_7ee04379,0.88,0.0816,30.50,20057.15,True
186.32,Radar_e9d048aa,6.23,0.5396,86.43,5754.46,True
187.32,Radar_82be8b05,2.77,0.2602,53.76,10481.52,True
187.32,Radar_5fa86ded,4.66,0.4383,69.41,8195.47,True
187.32,Radar_6caeee8b,3.26,0.2981,30.84,3372.47,True
187.32,Radar_7ee04379,0.73,0.0713,25.71,20057.39,True
187.32,Radar_e9d048aa,7.24,0.6256,95.63,5759.23,True
188.33,Radar_82be8b05,1.60,0.1494,29.97,10484.12,True
188.33,Radar_5fa86ded,3.62,0.3403,56.48,8198.98,True
188.33,Radar_6caeee8b,9.75,0.8931,66.33,3373.37,True
188.33,Radar_7ee04379,0.98,0.0907,36.37,20057.63,True
188.33,Radar_e9d048aa,0.92,0.0791,19.26,5764.00,True
189.33,Radar_82be8b05,1.22,0.1136,22.98,10486.72,True
189.33,Radar_5fa86ded,3.96,0.3738,59.05,8202.49,True
189.33,Radar_6caeee8b,9.44,0.8648,65.60,3374.26,True
189.33,Radar_7ee04379,1.13,0.1065,40.79,20057.88,True
189.33,Radar_e9d048aa,1.86,0.1595,20.48,5768.80,True
190.33,Radar_82be8b05,0.84,0.0766,15.99,10489.33,True
190.33,Radar_5fa86ded,4.31,0.4064,62.08,8206.01,True
190.33,Radar_6caeee8b,9.14,0.8372,64.93,3375.15,True
190.33,Radar_7ee04379,1.28,0.1187,45.33,20058.12,True
190.33,Radar_e9d048aa,2.85,0.2439,25.84,5773.60,True
191.33,Radar_82be8b05,0.47,0.0396,9.03,10491.95,True
191.33,Radar_5fa86ded,4.66,0.4392,65.50,8209.53,True
191.33,Radar_6caeee8b,8.84,0.8094,64.31,3376.05,True
191.33,Radar_7ee04379,1.43,0.1356,49.96,20058.37,True
191.33,Radar_e9d048aa,3.86,0.3292,33.41,5778.42,True
192.33,Radar_82be8b05,0.91,0.0862,19.00,10494.56,True
192.33,Radar_5fa86ded,2.01,0.1877,27.55,8213.05,True
192.33,Radar_6caeee8b,2.79,0.2587,17.19,3376.94,True
192.33,Radar_7ee04379,1.20,0.1136,39.93,20058.61,True
192.33,Radar_e9d048aa,4.29,0.3648,54.05,5783.25,True
193.33,Radar_82be8b05,0.53,0.0485,12.28,10497.18,True
193.33,Radar_5fa86ded,1.66,0.1558,22.42,8216.57,True
193.33,Radar_6caeee8b,2.46,0.2281,15.20,3377.84,True
193.33,Radar_7ee04379,1.35,0.1282,44.93,20058.86,True
193.33,Radar_e9d048aa,3.33,0.2839,52.92,5788.09,True
194.33,Radar_82be8b05,0.16,0.0198,6.23,10499.81,True
194.33,Radar_5fa86ded,1.31,0.1219,17.79,8220.10,True
194.33,Radar_6caeee8b,2.14,0.1978,13.21,3378.74,True
194.33,Radar_7ee04379,1.50,0.1427,49.93,20059.11,True
194.33,Radar_e9d048aa,2.43,0.2084,53.67,5792.95,True
195.34,Radar_82be8b05,0.23,0.0198,4.99,10502.43,True
195.34,Radar_5fa86ded,0.96,0.0885,14.16,8223.63,True
195.34,Radar_6caeee8b,1.81,0.1679,11.22,3379.64,True
195.34,Radar_7ee04379,1.65,0.1558,54.93,20059.36,True
195.34,Radar_e9d048aa,1.67,0.1467,56.22,5797.82,True
196.34,Radar_82be8b05,1.91,0.1780,38.44,10505.07,True
196.34,Radar_5fa86ded,0.56,0.0485,33.29,8227.15,True
196.34,Radar_6caeee8b,9.37,0.8630,58.65,3380.54,True
196.34,Radar_7ee04379,0.16,0.0000,36.43,20059.61,True
196.34,Radar_e9d048aa,3.60,0.3058,31.15,5802.71,True
197.34,Radar_82be8b05,2.28,0.2140,45.36,10507.70,True
197.34,Radar_5fa86ded,0.32,0.0280,29.20,8230.69,True
197.34,Radar_6caeee8b,9.68,0.8920,59.75,3381.44,True
197.34,Radar_7ee04379,0.07,0.0000,35.88,20059.87,True
197.34,Radar_e9d048aa,4.61,0.3912,40.50,5807.61,True
198.34,Radar_82be8b05,2.67,0.2502,52.43,10510.40,True
198.34,Radar_5fa86ded,0.38,0.0280,25.77,8234.30,True
198.34,Radar_6caeee8b,10.00,0.9217,60.92,3382.36,True
198.34,Radar_7ee04379,0.18,0.0000,36.03,20060.13,True
198.34,Radar_e9d048aa,5.64,0.4797,50.30,5812.61,True
199.34,Radar_82be8b05,3.04,0.2853,59.39,10513.04,True
199.34,Radar_5fa86ded,0.65,0.0593,23.46,8237.84,True
199.34,Radar_6caeee8b,10.32,0.9510,62.11,3383.26,True
199.34,Radar_7ee04379,0.32,0.0280,36.87,20060.38,True
199.34,Radar_e9d048aa,6.66,0.5654,60.04,5817.54,True
200.34,Radar_82be8b05,0.70,0.0656,42.93,10515.69,True
200.34,Radar_5fa86ded,2.23,0.2084,30.25,8241.39,True
200.34,Radar_6caeee8b,1.54,0.1413,22.81,3384.16,True
200.34,Radar_7ee04379,0.69,0.0656,23.62,20060.64,True
200.34,Radar_e9d048aa,3.33,0.2819,34.53,5822.47,True
201.34,Radar_82be8b05,1.05,0.0969,47.48,10518.34,True
201.34,Radar_5fa86ded,1.88,0.1758,26.25,8244.93,True
201.34,Radar_6caeee8b,1.55,0.1427,23.69,3385.07,True
201.34,Radar_7ee04379,0.54,0.0485,18.95,20060.90,True
201.34,Radar_e9d048aa,2.32,0.1958,24.57,5827.42,True
202.34,Radar_82be8b05,1.42,0.1342,52.56,10521.00,True
202.34,Radar_5fa86ded,1.53,0.1440,23.10,8248.48,True
202.34,Radar_6caeee8b,1.63,0.1507,24.69,3385.97,True
202.34,Radar_7ee04379,0.38,0.0343,14.50,20061.16,True
202.34,Radar_e9d048aa,1.31,0.1101,14.68,5832.39,True
203.34,Radar_82be8b05,1.79,0.1679,58.05,10523.66,True
203.34,Radar_5fa86ded,1.19,0.1119,21.18,8252.03,True
203.34,Radar_6caeee8b,1.76,0.1643,25.82,3386.88,True
203.34,Radar_7ee04379,0.23,0.0000,10.57,20061.42,True
203.34,Radar_e9d048aa,0.33,0.0280,5.24,5837.36,True
204.35,Radar_82be8b05,2.64,0.2479,55.09,10526.32,True
204.35,Radar_5fa86ded,1.48,0.1399,37.50,8255.60,True
204.35,Radar_6caeee8b,6.58,0.6007,48.80,3387.79,True
204.35,Radar_7ee04379,1.46,0.1371,59.02,20061.68,True
204.35,Radar_e9d048aa,2.71,0.2273,24.11,5842.35,True
205.35,Radar_82be8b05,3.01,0.2825,59.22,10528.99,True
205.35,Radar_5fa86ded,1.14,0.1084,32.04,8259.16,True
205.35,Radar_6caeee8b,6.28,0.5737,48.31,3388.70,True
205.35,Radar_7ee04379,1.61,0.1520,63.29,20061.94,True
205.35,Radar_e9d048aa,3.71,0.3122,31.93,5847.35,True
206.35,Radar_82be8b05,3.39,0.3178,63.85,10531.67,True
206.35,Radar_5fa86ded,0.79,0.0766,26.78,8262.72,True
206.35,Radar_6caeee8b,5.99,0.5475,47.89,3389.61,True
206.35,Radar_7ee04379,1.76,0.1655,67.66,20062.21,True
206.35,Radar_e9d048aa,4.71,0.3966,40.71,5852.37,True
207.35,Radar_82be8b05,3.76,0.3528,68.88,10534.34,True
207.35,Radar_5fa86ded,0.46,0.0442,21.88,8266.28,True
207.35,Radar_6caeee8b,5.71,0.5215,47.56,3390.52,True
207.35,Radar_7ee04379,1.91,0.1802,72.11,20062.47,True
207.35,Radar_e9d048aa,5.72,0.4809,49.95,5857.39,True
208.35,Radar_82be8b05,0.35,0.0280,37.57,10537.02,True
208.35,Radar_5fa86ded,1.13,0.1065,26.40,8269.85,True
208.35,Radar_6caeee8b,0.20,0.0198,1.11,3391.43,True
208.35,Radar_7ee04379,1.53,0.1440,52.09,20062.74,True
208.35,Radar_e9d048aa,1.43,0.1267,49.74,5862.43,True
209.35,Radar_82be8b05,0.67,0.0593,41.42,10539.71,True
209.35,Radar_5fa86ded,1.47,0.1385,26.78,8273.42,True
209.35,Radar_6caeee8b,0.53,0.0485,3.02,3392.34,True
209.35,Radar_7ee04379,1.68,0.1583,57.01,20063.01,True
209.35,Radar_e9d048aa,1.22,0.1101,54.30,5867.49,True
210.36,Radar_82be8b05,1.03,0.0949,46.02,10542.39,True
210.36,Radar_5fa86ded,1.81,0.1690,28.44,8276.99,True
210.36,Radar_6caeee8b,0.85,0.0766,5.01,3393.25,True
210.36,Radar_7ee04379,1.83,0.1725,61.94,20063.27,True
210.36,Radar_e9d048aa,1.72,0.1507,60.19,5872.55,True
211.36,Radar_82be8b05,1.40,0.1297,51.17,10545.09,True
211.36,Radar_5fa86ded,2.15,0.2017,31.15,8280.57,True
211.36,Radar_6caeee8b,1.18,0.1084,7.01,3394.17,True
211.36,Radar_7ee04379,1.98,0.1866,66.88,20063.54,True
211.36,Radar_e9d048aa,2.54,0.2185,67.07,5877.63,True
212.36,Radar_82be8b05,0.92,0.0862,51.92,10547.78,True
212.36,Radar_5fa86ded,3.37,0.3159,51.43,8284.15,True
212.36,Radar_6caeee8b,3.97,0.3632,48.19,3395.08,True
212.36,Radar_7ee04379,1.13,0.1047,43.68,20063.82,True
212.36,Radar_e9d048aa,2.84,0.2374,36.48,5882.72,True
213.36,Radar_82be8b05,0.58,0.0523,47.73,10550.54,True
213.36,Radar_5fa86ded,3.72,0.3494,57.41,8287.79,True
213.36,Radar_6caeee8b,4.17,0.3810,47.87,3396.02,True
213.36,Radar_7ee04379,1.29,0.1219,48.00,20064.09,True
213.36,Radar_e9d048aa,3.82,0.3190,39.48,5887.93,True
214.36,Radar_82be8b05,0.34,0.0280,44.36,10553.24,True
214.36,Radar_5fa86ded,4.07,0.3821,63.28,8291.38,True
214.36,Radar_6caeee8b,4.39,0.4001,47.64,3396.93,True
214.36,Radar_7ee04379,1.44,0.1342,52.38,20064.37,True
214.36,Radar_e9d048aa,4.80,0.4006,44.55,5893.04,True
215.37,Radar_82be8b05,0.42,0.0343,41.90,10555.95,True
215.37,Radar_5fa86ded,4.42,0.4145,69.16,8294.97,True
215.37,Radar_6caeee8b,4.61,0.4215,47.49,3397.85,True
215.37,Radar_7ee04379,1.59,0.1494,56.86,20064.64,True
215.37,Radar_e9d048aa,5.79,0.4825,51.10,5898.17,True
216.37,Radar_82be8b05,1.97,0.1845,34.91,10558.66,True
216.37,Radar_5fa86ded,0.28,0.0198,27.20,8298.56,True
216.37,Radar_6caeee8b,6.61,0.6101,36.27,3398.77,True
216.37,Radar_7ee04379,1.21,0.1136,48.04,20064.92,True
216.37,Radar_e9d048aa,2.52,0.2094,21.61,5903.31,True
217.37,Radar_82be8b05,1.60,0.1494,28.04,10561.38,True
217.37,Radar_5fa86ded,0.46,0.0396,31.14,8302.15,True
217.37,Radar_6caeee8b,6.94,0.6398,38.06,3399.69,True
217.37,Radar_7ee04379,1.06,0.0989,43.81,20065.20,True
217.37,Radar_e9d048aa,3.52,0.2921,30.58,5908.46,True
218.37,Radar_82be8b05,1.23,0.1153,21.26,10564.10,True
218.37,Radar_5fa86ded,0.77,0.0713,35.65,8305.75,True
218.37,Radar_6caeee8b,7.26,0.6697,39.88,3400.61,True
218.37,Radar_7ee04379,0.91,0.0839,39.75,20065.48,True
218.37,Radar_e9d048aa,4.52,0.3748,40.05,5913.63,True
219.37,Radar_82be8b05,0.85,0.0791,14.69,10566.82,True
219.37,Radar_5fa86ded,1.10,0.1028,40.54,8309.35,True
219.37,Radar_6caeee8b,7.59,0.6997,41.71,3401.53,True
219.37,Radar_7ee04379,0.76,0.0713,35.94,20065.76,True
219.37,Radar_e9d048aa,5.52,0.4580,49.72,5918.81,True
220.37,Radar_82be8b05,2.17,0.2027,49.31,10569.55,True
220.37,Radar_5fa86ded,0.57,0.0523,19.45,8312.95,True
220.37,Radar_6caeee8b,3.44,0.3134,38.78,3402.46,True
220.37,Radar_7ee04379,1.18,0.1119,40.23,20066.04,True
220.37,Radar_e9d048aa,3.59,0.2954,31.23,5924.00,True
221.37,Radar_82be8b05,1.80,0.1679,46.65,10572.28,True
221.37,Radar_5fa86ded,0.90,0.0816,18.74,8316.55,True
221.37,Radar_6caeee8b,3.66,0.3340,38.58,3403.38,True
221.37,Radar_7ee04379,1.33,0.1267,45.05,20066.32,True
221.37,Radar_e9d048aa,2.61,0.2140,24.96,5929.20,True
222.37,Radar_82be8b05,1.44,0.1327,44.94,10575.02,True
222.37,Radar_5fa86ded,1.24,0.1153,19.89,8320.18,True
222.37,Radar_6caeee8b,3.90,0.3550,38.49,3404.30,True
222.37,Radar_7ee04379,1.48,0.1413,49.91,20066.61,True
222.37,Radar_e9d048aa,1.64,0.1342,21.71,5934.42,True
223.38,Radar_82be8b05,1.07,0.0989,44.28,10577.76,True
223.38,Radar_5fa86ded,1.58,0.1480,22.59,8323.79,True
223.38,Radar_6caeee8b,4.14,0.3779,38.50,3405.23,True
223.38,Radar_7ee04379,1.63,0.1545,54.79,20066.89,True
223.38,Radar_e9d048aa,0.75,0.0626,22.79,5939.65,True
224.38,Radar_82be8b05,2.22,0.2065,62.91,10580.50,True
224.38,Radar_5fa86ded,1.08,0.1009,35.13,8327.40,True
224.38,Radar_6caeee8b,6.62,0.6030,47.92,3406.16,True
224.38,Radar_7ee04379,1.40,0.1327,68.25,20067.18,True
224.38,Radar_e9d048aa,1.94,0.1595,23.90,5944.89,True
225.38,Radar_82be8b05,1.84,0.1725,56.83,10583.30,True
225.38,Radar_5fa86ded,0.78,0.0740,37.12,8331.09,True
225.38,Radar_6caeee8b,6.32,0.5754,47.38,3407.10,True
225.38,Radar_7ee04379,1.55,0.1467,71.99,20067.47,True
225.38,Radar_e9d048aa,0.94,0.0766,14.29,5950.24,True
226.38,Radar_82be8b05,1.48,0.1356,51.13,10586.06,True
226.38,Radar_5fa86ded,0.53,0.0485,39.86,8334.71,True
226.38,Radar_6caeee8b,6.03,0.5489,46.92,3408.03,True
226.38,Radar_7ee04379,1.70,0.1607,75.81,20067.76,True
226.38,Radar_e9d048aa,0.22,0.0198,6.81,5955.51,True
227.39,Radar_82be8b05,1.11,0.1028,45.79,10588.81,True
227.39,Radar_5fa86ded,0.45,0.0396,43.24,8338.32,True
227.39,Radar_6caeee8b,5.74,0.5226,46.55,3408.96,True
227.39,Radar_7ee04379,1.85,0.1747,79.76,20068.05,True
227.39,Radar_e9d048aa,1.09,0.0885,9.43,5960.78,True
228.39,Radar_82be8b05,1.25,0.1153,49.63,10591.57,True
228.39,Radar_5fa86ded,3.98,0.3717,65.82,8341.93,True
228.39,Radar_6caeee8b,4.16,0.3800,28.25,3409.89,True
228.39,Radar_7ee04379,1.33,0.1267,58.33,20068.34,True
228.39,Radar_e9d048aa,5.77,0.4715,54.28,5966.07,True
229.39,Radar_82be8b05,0.90,0.0816,49.90,10594.33,True
229.39,Radar_5fa86ded,3.64,0.3403,64.39,8345.55,True
229.39,Radar_6caeee8b,4.46,0.4078,29.09,3410.82,True
229.39,Radar_7ee04379,1.48,0.1399,62.34,20068.64,True
229.39,Radar_e9d048aa,4.80,0.3917,49.84,5971.37,True
230.39,Radar_82be8b05,0.56,0.0523,51.14,10597.10,True
230.39,Radar_5fa86ded,3.31,0.3090,63.47,8349.17,True
230.39,Radar_6caeee8b,4.76,0.4361,30.05,3411.75,True
230.39,Radar_7ee04379,1.63,0.1532,66.48,20068.93,True
230.39,Radar_e9d048aa,3.84,0.3140,47.13,5976.69,True
231.39,Radar_82be8b05,0.33,0.0198,53.28,10599.87,True
231.39,Radar_5fa86ded,2.97,0.2777,63.11,8352.80,True
231.39,Radar_6caeee8b,5.07,0.4644,31.10,3412.69,True
231.39,Radar_7ee04379,1.78,0.1667,70.74,20069.23,True
231.39,Radar_e9d048aa,2.91,0.2382,46.47,5982.01,True
232.39,Radar_82be8b05,2.04,0.1897,37.72,10602.65,True
232.39,Radar_5fa86ded,1.02,0.0969,52.77,8356.43,True
232.39,Radar_6caeee8b,4.80,0.4379,35.30,3413.62,True
232.39,Radar_7ee04379,1.40,0.1312,57.23,20069.52,True
232.39,Radar_e9d048aa,2.99,0.2471,55.90,5987.35,True
233.39,Radar_82be8b05,2.42,0.2256,43.04,10605.43,True
233.39,Radar_5fa86ded,1.34,0.1251,57.50,8360.05,True
233.39,Radar_6caeee8b,5.09,0.4652,35.93,3414.55,True
233.39,Radar_7ee04379,1.55,0.1454,61.48,20069.82,True
233.39,Radar_e9d048aa,2.06,0.1713,47.71,5992.70,True
234.39,Radar_82be8b05,2.79,0.2594,48.79,10608.21,True
234.39,Radar_5fa86ded,1.67,0.1558,62.42,8363.67,True
234.39,Radar_6caeee8b,5.39,0.4926,36.66,3415.49,True
234.39,Radar_7ee04379,1.70,0.1595,65.84,20070.12,True
234.39,Radar_e9d048aa,1.22,0.1047,40.35,5998.06,True
235.39,Radar_82be8b05,3.16,0.2948,54.84,10611.00,True
235.39,Radar_5fa86ded,2.00,0.1866,67.50,8367.28,True
235.39,Radar_6caeee8b,5.69,0.5200,37.48,3416.43,True
235.39,Radar_7ee04379,1.85,0.1736,70.28,20070.42,True
235.39,Radar_e9d048aa,0.84,0.0740,34.35,6003.43,True
236.40,Radar_82be8b05,1.40,0.1297,42.60,10613.79,True
236.40,Radar_5fa86ded,3.21,0.3013,60.95,8370.90,True
236.40,Radar_6caeee8b,8.50,0.7771,61.95,3417.36,True
236.40,Radar_7ee04379,0.46,0.0343,47.15,20070.72,True
236.40,Radar_e9d048aa,2.85,0.2307,25.30,6008.81,True
237.40,Radar_82be8b05,1.77,0.1643,44.43,10616.58,True
237.40,Radar_5fa86ded,3.55,0.3316,62.02,8374.53,True
237.40,Radar_6caeee8b,8.80,0.8041,62.59,3418.30,True
237.40,Radar_7ee04379,0.31,0.0198,46.10,20071.03,True
237.40,Radar_e9d048aa,1.88,0.1520,20.47,6014.21,True
238.40,Radar_82be8b05,2.13,0.1988,47.25,10619.38,True
238.40,Radar_5fa86ded,3.88,0.3632,63.63,8378.15,True
238.40,Radar_6caeee8b,9.09,0.8313,63.29,3419.24,True
238.40,Radar_7ee04379,0.16,0.0000,45.58,20071.33,True
238.40,Radar_e9d048aa,0.95,0.0740,19.95,6019.62,True
239.40,Radar_82be8b05,2.50,0.2341,50.88,10622.18,True
239.40,Radar_5fa86ded,4.22,0.3947,65.74,8381.77,True
239.40,Radar_6caeee8b,9.39,0.8589,64.05,3420.18,True
239.40,Radar_7ee04379,0.07,0.0000,45.61,20071.63,True
239.40,Radar_e9d048aa,0.47,0.0396,24.02,6025.04,True
240.40,Radar_82be8b05,1.50,0.1399,32.94,10625.04,True
240.40,Radar_5fa86ded,1.40,0.1297,34.93,8385.48,True
240.40,Radar_6caeee8b,6.23,0.5771,44.12,3421.14,True
240.40,Radar_7ee04379,0.25,0.0198,8.22,20071.95,True
240.40,Radar_e9d048aa,0.82,0.0656,7.61,6030.58,True
241.40,Radar_82be8b05,1.13,0.1047,26.23,10627.86,True
241.40,Radar_5fa86ded,1.06,0.0989,29.40,8389.12,True
241.40,Radar_6caeee8b,6.55,0.6062,46.06,3422.08,True
241.40,Radar_7ee04379,0.40,0.0343,13.20,20072.25,True
241.40,Radar_e9d048aa,1.80,0.1440,15.52,6036.02,True
242.40,Radar_82be8b05,0.76,0.0685,19.72,10630.67,True
242.40,Radar_5fa86ded,0.72,0.0656,24.07,8392.75,True
242.40,Radar_6caeee8b,6.86,0.6349,48.00,3423.03,True
242.40,Radar_7ee04379,0.55,0.0523,18.20,20072.56,True
242.40,Radar_e9d048aa,2.78,0.2238,24.97,6041.48,True
243.40,Radar_82be8b05,0.40,0.0280,13.72,10633.49,True
243.40,Radar_5fa86ded,0.39,0.0343,19.10,8396.39,True
243.40,Radar_6caeee8b,7.17,0.6641,49.95,3423.97,True
243.40,Radar_7ee04379,0.70,0.0656,23.19,20072.87,True
243.40,Radar_e9d048aa,3.77,0.3039,34.74,6046.94,True
244.40,Radar_82be8b05,1.38,0.1282,29.30,10636.31,True
244.40,Radar_5fa86ded,3.18,0.2961,56.21,8400.02,True
244.40,Radar_6caeee8b,6.64,0.6055,48.62,3424.92,True
244.40,Radar_7ee04379,0.10,0.0000,47.77,20073.19,True
244.40,Radar_e9d048aa,1.43,0.1187,45.97,6052.42,True
245.41,Radar_82be8b05,1.01,0.0928,22.50,10639.13,True
245.41,Radar_5fa86ded,2.85,0.2654,55.33,8403.66,True
245.41,Radar_6caeee8b,6.93,0.6324,49.25,3425.86,True
