Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
350.61,AIS_257123457,0.95,0.0593,12.23,9595.74,True
350.61,AIS_257123468,1.57,0.0685,17.42,4535.22,True
350.61,AIS_257123469,0.01,0.0000,0.31,20917.46,True
350.61,AIS_257123458,0.88,0.0485,9.08,6438.67,True
352.61,AIS_257123456,0.15,0.0000,4.61,11486.47,True
352.61,AIS_257123457,0.67,0.0396,9.30,9609.45,True
352.61,AIS_257123468,5.41,0.1802,16.80,4552.14,True
352.61,AIS_257123469,0.07,0.0000,7.19,20924.51,True
352.61,AIS_257123458,0.25,0.0198,8.98,6450.70,True
354.62,AIS_257123456,0.53,0.0343,12.80,11497.11,True
354.62,AIS_257123457,0.69,0.0442,7.58,9623.19,True
354.62,AIS_257123468,5.31,0.1736,14.33,4569.14,True
354.62,AIS_257123469,0.53,0.0343,12.98,20931.58,True
354.62,AIS_257123458,2.44,0.1312,14.91,6462.78,True
356.62,AIS_257123456,0.14,0.0000,3.07,11507.78,True
356.62,AIS_257123457,0.49,0.0343,11.67,9636.97,True
356.62,AIS_257123468,2.31,0.0740,7.92,4586.21,True
356.62,AIS_257123469,0.13,0.0000,9.44,20938.69,True
356.62,AIS_257123458,1.34,0.0740,21.48,6474.91,True
358.62,AIS_257123456,0.19,0.0000,14.44,11518.47,True
358.62,AIS_257123457,0.73,0.0485,10.74,9650.76,True
358.62,AIS_257123468,2.96,0.1153,27.58,4603.34,True
358.62,AIS_257123469,0.75,0.0485,23.70,20945.81,True
358.62,AIS_257123458,1.79,0.0949,11.84,6487.07,True
360.63,AIS_257123456,0.09,0.0000,2.19,11529.19,True
360.63,AIS_257123457,2.77,0.1780,31.25,9664.57,True
360.63,AIS_257123468,2.65,0.0839,7.90,4620.53,True
360.63,AIS_257123469,0.28,0.0198,11.34,20952.97,True
360.63,AIS_257123458,0.56,0.0343,16.03,6499.27,True
362.63,AIS_257123456,0.41,0.0198,13.42,11539.93,True
362.63,AIS_257123457,0.42,0.0198,7.76,9678.40,True
362.63,AIS_257123468,1.43,0.0442,6.23,4637.78,True
362.63,AIS_257123469,0.21,0.0000,5.20,20960.15,True
362.63,AIS_257123458,3.26,0.1736,21.00,6511.51,True
364.63,AIS_257123456,0.36,0.0198,13.62,11550.68,True
364.63,AIS_257123457,1.13,0.0713,12.83,9692.24,True
364.63,AIS_257123468,7.67,0.2439,20.50,4655.07,True
364.63,AIS_257123469,0.03,0.0000,13.50,20967.35,True
364.63,AIS_257123458,0.64,0.0343,14.09,6523.77,True
366.63,AIS_257123456,0.44,0.0280,7.77,11561.47,True
366.63,AIS_257123457,0.26,0.0000,6.82,9706.11,True
366.63,AIS_257123468,2.77,0.0862,7.44,4672.43,True
366.63,AIS_257123469,0.26,0.0000,17.13,20974.57,True
366.63,AIS_257123458,4.12,0.2194,26.01,6536.08,True
368.63,AIS_257123456,0.14,0.0000,1.92,11572.28,True
368.63,AIS_257123457,0.87,0.0560,12.79,9720.00,True
368.63,AIS_257123468,2.07,0.0626,5.32,4689.85,True
368.63,AIS_257123469,0.07,0.0000,6.68,20981.82,True
368.63,AIS_257123458,2.53,0.1342,21.42,6548.43,True
370.64,AIS_257123456,0.34,0.0198,7.63,11583.12,True
370.64,AIS_257123457,0.14,0.0000,8.93,9733.92,True
370.64,AIS_257123468,1.53,0.0485,5.79,4707.34,True
370.64,AIS_257123469,0.38,0.0198,9.96,20989.10,True
370.64,AIS_257123458,0.58,0.0280,18.45,6560.82,True
372.64,AIS_257123456,0.55,0.0280,10.05,11593.98,True
372.64,AIS_257123457,0.28,0.0000,8.68,9747.87,True
372.64,AIS_257123468,1.86,0.0560,7.82,4724.89,True
372.64,AIS_257123469,0.49,0.0343,12.34,20996.40,True
372.64,AIS_257123458,3.05,0.1607,24.00,6573.25,True
374.64,AIS_257123456,0.39,0.0198,5.03,11604.88,True
374.64,AIS_257123457,0.13,0.0000,6.95,9761.84,True
374.64,AIS_257123468,5.48,0.1690,19.58,4742.51,True
374.64,AIS_257123469,0.05,0.0000,2.02,21003.74,True
374.64,AIS_257123458,3.36,0.1758,20.72,6585.73,True
376.65,AIS_257123456,0.08,0.0198,6.67,11615.80,True
376.65,AIS_257123457,0.56,0.0343,7.03,9775.83,True
376.65,AIS_257123468,10.40,0.3171,27.87,4760.17,True
376.65,AIS_257123469,0.49,0.0280,12.21,21011.09,True
376.65,AIS_257123458,2.14,0.1119,13.35,6598.24,True
378.65,AIS_257123456,1.11,0.0685,14.54,11626.75,True
378.65,AIS_257123457,0.34,0.0198,10.51,9789.85,True
378.65,AIS_257123468,0.36,0.0000,5.32,4777.90,True
378.65,AIS_257123469,0.17,0.0000,10.92,21018.48,True
378.65,AIS_257123458,0.94,0.0485,18.55,6610.79,True
380.66,AIS_257123456,0.52,0.0280,13.78,11637.72,True
380.66,AIS_257123457,1.08,0.0685,18.63,9803.88,True
380.66,AIS_257123468,6.76,0.2017,17.12,4795.69,True
380.66,AIS_257123469,0.22,0.0198,16.91,21025.89,True
380.66,AIS_257123458,2.13,0.1119,22.45,6623.38,True
382.66,AIS_257123456,0.55,0.0280,9.82,11648.69,True
382.66,AIS_257123457,0.74,0.0485,9.38,9817.91,True
382.66,AIS_257123468,1.22,0.0343,5.52,4813.49,True
382.66,AIS_257123469,0.17,0.0000,4.70,21033.31,True
382.66,AIS_257123458,1.04,0.0560,18.12,6635.98,True
384.66,AIS_257123456,0.45,0.0198,10.95,11659.70,True
384.66,AIS_257123457,0.15,0.0000,3.34,9831.98,True
384.66,AIS_257123468,0.94,0.0343,9.16,4831.37,True
384.66,AIS_257123469,0.39,0.0280,24.30,21040.76,True
384.66,AIS_257123458,2.86,0.1480,18.64,6648.63,True
386.66,AIS_257123456,0.68,0.0396,13.03,11670.74,True
386.66,AIS_257123457,0.46,0.0280,12.65,9846.07,True
386.66,AIS_257123468,2.22,0.0626,6.15,4849.31,True
386.66,AIS_257123469,0.38,0.0280,9.94,21048.24,True
386.66,AIS_257123458,0.85,0.0396,14.44,6661.32,True
388.67,AIS_257123456,0.16,0.0198,3.45,11681.79,True
388.67,AIS_257123457,0.02,0.0000,5.08,9860.17,True
388.67,AIS_257123468,2.51,0.0740,8.26,4867.28,True
388.67,AIS_257123469,0.77,0.0485,21.43,21055.74,True
388.67,AIS_257123458,1.93,0.0989,13.70,6674.04,True
390.67,AIS_257123456,0.13,0.0000,1.68,11692.88,True
390.67,AIS_257123457,1.63,0.1047,22.42,9874.31,True
390.67,AIS_257123468,1.54,0.0396,5.59,4885.33,True
390.67,AIS_257123469,0.09,0.0000,10.55,21063.27,True
390.67,AIS_257123458,0.52,0.0198,3.17,6686.81,True
392.67,AIS_257123456,1.40,0.0862,26.59,11704.00,True
392.67,AIS_257123457,1.63,0.1047,23.11,9888.47,True
392.67,AIS_257123468,2.39,0.0713,12.14,4903.44,True
392.67,AIS_257123469,0.15,0.0000,13.39,21070.83,True
392.67,AIS_257123458,2.07,0.1065,12.84,6699.62,True
394.68,AIS_257123456,0.27,0.0000,22.31,11715.14,True
394.68,AIS_257123457,1.16,0.0713,21.50,9902.65,True
394.68,AIS_257123468,2.90,0.0907,18.01,4921.59,True
394.68,AIS_257123469,0.17,0.0000,6.49,21078.41,True
394.68,AIS_257123458,1.81,0.0928,19.42,6712.46,True
396.68,AIS_257123456,0.22,0.0198,15.52,11726.28,True
396.68,AIS_257123457,1.12,0.0713,12.49,9916.83,True
396.68,AIS_257123468,0.10,0.0000,1.49,4939.77,True
396.68,AIS_257123469,0.36,0.0198,18.99,21086.01,True
396.68,AIS_257123458,1.04,0.0523,8.01,6725.32,True
398.68,AIS_257123456,0.78,0.0485,13.13,11737.46,True
398.68,AIS_257123457,1.08,0.0656,12.40,9931.04,True
398.68,AIS_257123468,4.19,0.1170,11.20,4958.01,True
398.68,AIS_257123469,0.03,0.0000,0.84,21093.64,True
398.68,AIS_257123458,1.94,0.0989,16.07,6738.23,True
400.69,AIS_257123456,0.20,0.0000,9.95,11748.65,True
400.69,AIS_257123457,0.18,0.0198,5.63,9945.26,True
400.69,AIS_257123468,0.09,0.0000,0.24,4976.29,True
400.69,AIS_257123469,0.44,0.0280,26.13,21101.28,True
400.69,AIS_257123458,2.36,0.1187,19.20,6751.15,True
402.69,AIS_257123456,1.21,0.0713,15.46,11759.86,True
402.69,AIS_257123457,1.01,0.0626,11.36,9959.49,True
402.69,AIS_257123468,3.14,0.0839,8.71,4994.60,True
402.69,AIS_257123469,0.47,0.0280,12.97,21108.95,True
402.69,AIS_257123458,3.94,0.1998,23.73,6764.10,True
404.69,AIS_257123456,0.57,0.0343,21.73,11771.11,True
404.69,AIS_257123457,0.38,0.0198,20.31,9973.76,True
404.69,AIS_257123468,1.25,0.0396,12.40,5012.99,True
404.69,AIS_257123469,0.25,0.0000,6.32,21116.65,True
404.69,AIS_257123458,0.16,0.0000,1.02,6777.11,True
406.69,AIS_257123456,0.95,0.0560,12.23,11782.37,True
406.69,AIS_257123457,1.27,0.0791,16.34,9988.04,True
406.69,AIS_257123468,1.34,0.0442,14.25,5031.41,True
406.69,AIS_257123469,0.09,0.0000,18.47,21124.37,True
406.69,AIS_257123458,2.67,0.1342,19.41,6790.15,True
408.69,AIS_257123456,0.48,0.0280,7.71,11793.65,True
408.69,AIS_257123457,0.56,0.0343,16.87,10002.33,True
408.69,AIS_257123468,1.67,0.0442,4.20,5049.87,True
408.69,AIS_257123469,0.34,0.0280,17.76,21132.11,True
408.69,AIS_257123458,0.78,0.0343,4.90,6803.20,True
410.70,AIS_257123456,0.74,0.0442,11.33,11804.97,True
410.70,AIS_257123457,0.20,0.0000,5.15,10016.66,True
410.70,AIS_257123468,8.61,0.2281,25.23,5068.40,True
410.70,AIS_257123469,0.12,0.0000,2.85,21139.88,True
410.70,AIS_257123458,0.88,0.0442,22.02,6816.31,True
412.70,AIS_257123456,1.10,0.0656,17.22,11816.30,True
412.70,AIS_257123457,0.79,0.0485,12.24,10031.00,True
412.70,AIS_257123468,1.83,0.0442,4.49,5086.96,True
412.70,AIS_257123469,0.92,0.0593,22.80,21147.68,True
412.70,AIS_257123458,2.83,0.1413,20.25,6829.45,True
414.70,AIS_257123456,1.18,0.0740,17.66,11827.67,True
414.70,AIS_257123457,0.97,0.0593,13.76,10045.37,True
414.70,AIS_257123468,1.30,0.0396,10.73,5105.58,True
414.70,AIS_257123469,0.03,0.0000,3.26,21155.50,True
414.70,AIS_257123458,3.40,0.1702,28.54,6842.62,True
416.70,AIS_257123456,0.18,0.0000,15.21,11839.05,True
416.70,AIS_257123457,0.21,0.0000,13.96,10059.75,True
416.70,AIS_257123468,2.95,0.0766,10.41,5124.24,True
416.70,AIS_257123469,0.45,0.0280,11.23,21163.35,True
416.70,AIS_257123458,1.47,0.0713,10.32,6855.83,True
418.71,AIS_257123456,0.56,0.0343,7.78,11850.46,True
418.71,AIS_257123457,1.60,0.1009,17.75,10074.16,True
418.71,AIS_257123468,11.18,0.2907,26.37,5142.95,True
418.71,AIS_257123469,0.66,0.0396,16.17,21171.22,True
418.71,AIS_257123458,0.93,0.0523,33.77,6869.07,True
420.71,AIS_257123456,0.27,0.0000,3.42,11861.89,True
420.71,AIS_257123457,1.00,0.0626,19.58,10088.57,True
420.71,AIS_257123468,2.43,0.0713,19.31,5161.70,True
420.71,AIS_257123469,0.62,0.0396,15.42,21179.11,True
420.71,AIS_257123458,1.57,0.0791,17.32,6882.34,True
422.71,AIS_257123456,0.39,0.0280,14.33,11873.34,True
422.71,AIS_257123457,0.15,0.0000,2.54,10103.01,True
422.71,AIS_257123468,2.65,0.0685,7.45,5180.48,True
422.71,AIS_257123469,0.41,0.0198,11.05,21187.03,True
422.71,AIS_257123458,4.04,0.1998,25.13,6895.64,True
424.72,AIS_257123456,0.84,0.0485,29.58,11884.82,True
424.72,AIS_257123457,0.22,0.0198,3.08,10117.48,True
424.72,AIS_257123468,8.77,0.2238,20.79,5199.33,True
424.72,AIS_257123469,0.43,0.0198,11.85,21194.97,True
424.72,AIS_257123458,1.44,0.0713,15.34,6908.98,True
426.72,AIS_257123456,0.71,0.0442,9.01,11896.32,True
426.72,AIS_257123457,0.45,0.0198,13.72,10131.95,True
426.72,AIS_257123468,1.83,0.0485,10.13,5218.22,True
426.72,AIS_257123469,0.10,0.0000,4.32,21202.94,True
426.72,AIS_257123458,0.29,0.0000,11.59,6922.35,True
428.72,AIS_257123456,0.29,0.0000,3.76,11907.86,True
428.72,AIS_257123457,0.28,0.0000,11.58,10146.45,True
428.72,AIS_257123468,2.64,0.0626,6.23,5237.17,True
428.72,AIS_257123469,1.00,0.0656,28.72,21210.93,True
428.72,AIS_257123458,1.43,0.0713,20.79,6935.75,True
430.73,AIS_257123456,0.33,0.0280,19.45,11919.42,True
430.73,AIS_257123457,1.00,0.0626,11.96,10160.98,True
430.73,AIS_257123468,5.45,0.1371,16.68,5256.17,True
430.73,AIS_257123469,0.41,0.0198,20.08,21218.95,True
430.73,AIS_257123458,0.63,0.0280,6.63,6949.20,True
432.73,AIS_257123456,0.22,0.0198,4.20,11930.99,True
432.73,AIS_257123457,0.18,0.0000,13.37,10175.51,True
432.73,AIS_257123468,6.08,0.1494,14.15,5275.19,False
432.73,AIS_257123469,0.05,0.0000,2.42,21226.99,True
432.73,AIS_257123458,1.12,0.0560,20.92,6962.66,True
434.73,AIS_257123456,0.92,0.0560,12.04,11942.60,True
434.73,AIS_257123457,0.14,0.0000,2.70,10190.08,True
434.73,AIS_257123468,3.25,0.0791,10.93,5294.27,False
434.73,AIS_257123469,0.15,0.0000,6.80,21235.06,True
434.73,AIS_257123458,0.41,0.0198,15.23,6976.17,True
436.74,AIS_257123456,0.18,0.0000,3.47,11954.22,True
436.74,AIS_257123457,1.83,0.1153,21.06,10204.65,True
436.74,AIS_257123468,2.94,0.0713,6.64,5313.38,False
436.74,AIS_257123469,0.60,0.0396,14.80,21243.15,True
436.74,AIS_257123458,0.95,0.0442,12.04,6989.70,True
438.74,AIS_257123456,0.20,0.0000,5.97,11965.87,True
438.74,AIS_257123457,0.24,0.0000,17.20,10219.25,True
438.74,AIS_257123468,1.14,0.0280,5.05,5332.53,False
438.74,AIS_257123469,0.22,0.0000,5.83,21251.26,True
438.74,AIS_257123458,2.90,0.1399,17.29,7003.27,True
440.74,AIS_257123456,0.91,0.0523,13.03,11977.53,True
440.74,AIS_257123457,0.63,0.0343,9.29,10233.85,True
440.74,AIS_257123468,7.26,0.1747,16.65,5351.71,False
440.74,AIS_257123469,0.44,0.0280,10.96,21259.40,True
440.74,AIS_257123458,5.39,0.2609,32.32,7016.85,True
442.74,AIS_257123456,0.24,0.0000,7.18,11989.21,True
442.74,AIS_257123457,2.60,0.1607,29.08,10248.48,True
442.74,AIS_257123468,0.68,0.0000,2.14,5370.94,False
442.74,AIS_257123469,0.28,0.0198,9.02,21267.56,True
442.74,AIS_257123458,0.84,0.0396,9.36,7030.47,True
444.75,AIS_257123456,0.32,0.0000,4.91,12000.92,True
444.75,AIS_257123457,0.91,0.0560,10.33,10263.12,True
444.75,AIS_257123468,3.66,0.0989,23.70,5390.19,False
444.75,AIS_257123469,0.36,0.0198,9.13,21275.74,True
444.75,AIS_257123458,0.50,0.0198,14.98,7044.12,True
446.75,AIS_257123456,0.33,0.0280,4.38,12012.64,True
446.75,AIS_257123457,0.53,0.0280,15.98,10277.77,True
446.75,AIS_257123468,3.39,0.0816,15.04,5409.49,False
446.75,AIS_257123469,0.40,0.0198,13.53,21283.94,True
446.75,AIS_257123458,3.02,0.1440,24.76,7057.80,True
448.75,AIS_257123456,0.10,0.0000,2.41,12024.41,True
448.75,AIS_257123457,0.89,0.0485,11.97,10292.47,True
448.75,AIS_257123468,2.27,0.0523,6.49,5428.85,False
448.75,AIS_257123469,0.12,0.0000,5.19,21292.19,True
448.75,AIS_257123458,1.66,0.0791,14.71,7071.52,True
450.75,AIS_257123456,0.15,0.0000,4.42,12036.17,True
450.75,AIS_257123457,1.15,0.0685,13.29,10307.15,True
450.75,AIS_257123468,1.09,0.0396,18.98,5448.21,False
450.75,AIS_257123469,0.42,0.0198,10.42,21300.43,True
450.75,AIS_257123458,0.22,0.0000,5.08,7085.25,True
452.76,AIS_257123456,0.30,0.0000,4.05,12047.97,True
452.76,AIS_257123457,0.68,0.0396,10.71,10321.88,True
452.76,AIS_257123468,3.64,0.0816,8.37,5467.64,False
452.76,AIS_257123469,0.98,0.0626,30.07,21308.72,True
452.76,AIS_257123458,3.31,0.1583,20.77,7099.04,True
454.76,AIS_257123456,1.66,0.0989,25.34,12059.78,True
454.76,AIS_257123457,0.75,0.0442,8.49,10336.61,True
454.76,AIS_257123468,4.71,0.1084,11.84,5487.08,False
454.76,AIS_257123469,0.47,0.0280,12.69,21317.02,True
454.76,AIS_257123458,0.56,0.0280,3.47,7112.83,True
456.76,AIS_257123456,0.92,0.0523,24.70,12071.61,True
456.76,AIS_257123457,0.30,0.0000,19.99,10351.35,True
456.76,AIS_257123468,0.49,0.0000,1.69,5506.55,False
456.76,AIS_257123469,0.05,0.0000,10.43,21325.34,True
456.76,AIS_257123458,1.09,0.0485,6.74,7126.65,True
458.76,AIS_257123456,0.70,0.0396,8.78,12083.47,True
458.76,AIS_257123457,0.33,0.0000,14.12,10366.11,True
458.76,AIS_257123468,2.34,0.0626,17.04,5526.06,False
458.76,AIS_257123469,0.45,0.0280,12.19,21333.68,True
458.76,AIS_257123458,2.46,0.1153,14.58,7140.50,True
460.77,AIS_257123456,0.34,0.0280,6.74,12095.34,True
460.77,AIS_257123457,2.24,0.1385,26.76,10380.89,True
460.77,AIS_257123468,0.91,0.0343,16.10,5545.61,False
460.77,AIS_257123469,0.86,0.0560,22.79,21342.05,True
460.77,AIS_257123458,4.00,0.1877,23.62,7154.39,True
462.77,AIS_257123456,0.90,0.0523,28.35,12107.24,True
462.77,AIS_257123457,0.76,0.0485,12.51,10395.68,True
462.77,AIS_257123468,1.11,0.0343,17.42,5565.20,False
462.77,AIS_257123469,0.32,0.0198,10.32,21350.45,True
462.77,AIS_257123458,0.97,0.0442,25.57,7168.30,True
464.77,AIS_257123456,0.73,0.0396,17.85,12119.17,True
464.77,AIS_257123457,0.48,0.0280,12.44,10410.50,True
464.77,AIS_257123468,5.17,0.1136,14.00,5584.83,False
464.77,AIS_257123469,0.11,0.0000,4.24,21358.87,True
464.77,AIS_257123458,1.38,0.0626,8.20,7182.25,True
466.77,AIS_257123456,1.29,0.0740,16.40,12131.11,True
466.77,AIS_257123457,0.42,0.0280,10.02,10425.34,True
466.77,AIS_257123468,1.13,0.0343,16.20,5604.48,False
466.77,AIS_257123469,0.13,0.0000,10.19,21367.31,True
466.77,AIS_257123458,2.49,0.1153,15.01,7196.22,True
468.78,AIS_257123456,0.18,0.0000,16.48,12143.08,True
468.78,AIS_257123457,0.29,0.0000,11.87,10440.20,True
468.78,AIS_257123468,4.78,0.1047,18.94,5624.19,False
468.78,AIS_257123469,0.51,0.0280,13.80,21375.79,True
468.78,AIS_257123458,0.76,0.0343,8.14,7210.22,True
470.78,AIS_257123456,0.14,0.0000,8.45,12155.08,True
470.78,AIS_257123457,1.74,0.1065,22.94,10455.08,True
470.78,AIS_257123468,7.29,0.1558,16.13,5643.93,False
470.78,AIS_257123469,0.42,0.0280,16.99,21384.28,True
470.78,AIS_257123458,0.08,0.0000,3.29,7224.25,True
472.78,AIS_257123456,1.67,0.0969,20.97,12167.10,True
472.78,AIS_257123457,1.26,0.0766,27.16,10469.98,True
472.78,AIS_257123468,7.63,0.1643,16.70,5663.71,False
472.78,AIS_257123469,0.40,0.0198,10.44,21392.81,True
472.78,AIS_257123458,1.35,0.0656,19.68,7238.31,True
474.79,AIS_257123456,0.31,0.0198,4.56,12179.14,True
474.79,AIS_257123457,1.21,0.0740,16.08,10484.90,True
474.79,AIS_257123468,0.87,0.0000,8.55,5683.52,False
474.79,AIS_257123469,0.14,0.0198,6.94,21401.35,True
474.79,AIS_257123458,1.93,0.0885,18.13,7252.39,True
476.79,AIS_257123456,0.16,0.0000,5.06,12191.19,True
476.79,AIS_257123457,0.75,0.0442,10.42,10499.82,True
476.79,AIS_257123468,6.90,0.1440,16.90,5703.35,False
476.79,AIS_257123469,0.16,0.0000,5.12,21409.92,True
476.79,AIS_257123458,1.07,0.0485,11.94,7266.49,True
478.79,AIS_257123456,0.22,0.0000,13.08,12203.26,True
478.79,AIS_257123457,1.05,0.0656,12.79,10514.76,True
478.79,AIS_257123468,7.14,0.1494,23.02,5723.21,False
478.79,AIS_257123469,0.44,0.0280,14.20,21418.50,True
478.79,AIS_257123458,1.48,0.0685,8.74,7280.62,True
480.80,AIS_257123456,0.59,0.0343,15.41,12215.36,True
480.80,AIS_257123457,0.97,0.0560,14.47,10529.72,True
480.80,AIS_257123468,2.80,0.0713,23.22,5743.11,False
480.80,AIS_257123469,0.56,0.0343,13.84,21427.11,True
480.80,AIS_257123458,2.95,0.1342,17.21,7294.78,True
482.80,AIS_257123456,0.26,0.0000,10.07,12227.46,True
482.80,AIS_257123457,0.91,0.0560,16.99,10544.68,True
482.80,AIS_257123468,0.36,0.0000,6.22,5763.02,False
482.80,AIS_257123469,0.59,0.0343,14.93,21435.74,True
482.80,AIS_257123458,3.55,0.1619,21.50,7308.96,True
484.80,AIS_257123456,0.43,0.0198,9.21,12239.60,True
484.80,AIS_257123457,1.63,0.0989,18.73,10559.67,True
484.80,AIS_257123468,0.68,0.0198,9.43,5782.98,False
484.80,AIS_257123469,0.14,0.0000,8.53,21444.40,True
484.80,AIS_257123458,1.58,0.0740,9.17,7323.17,True
486.80,AIS_257123456,1.09,0.0626,21.11,12251.75,True
486.80,AIS_257123457,0.28,0.0198,7.02,10574.67,True
486.80,AIS_257123468,4.89,0.1009,10.14,5802.96,False
486.80,AIS_257123469,0.87,0.0560,21.43,21453.08,True
486.80,AIS_257123458,1.62,0.0713,12.79,7337.40,True
488.80,AIS_257123456,1.03,0.0593,14.19,12263.91,True
488.80,AIS_257123457,0.44,0.0280,5.79,10589.68,True
488.80,AIS_257123468,5.12,0.1047,12.16,5822.95,False
488.80,AIS_257123469,0.03,0.0000,10.03,21461.77,True
488.80,AIS_257123458,0.85,0.0343,5.04,7351.65,True
490.80,AIS_257123456,0.20,0.0000,2.45,12276.11,True
490.80,AIS_257123457,1.26,0.0766,16.93,10604.72,True
490.80,AIS_257123468,7.32,0.1467,15.07,5843.01,False
490.80,AIS_257123469,0.05,0.0000,21.46,21470.50,True
490.80,AIS_257123458,1.42,0.0656,11.59,7365.95,True
492.81,AIS_257123456,1.16,0.0656,19.69,12288.33,True
492.81,AIS_257123457,0.63,0.0396,11.21,10619.77,True
492.81,AIS_257123468,6.17,0.1235,13.48,5863.08,False
492.81,AIS_257123469,0.54,0.0343,13.74,21479.25,True
492.81,AIS_257123458,4.51,0.2017,26.27,7380.26,True
494.81,AIS_257123456,0.08,0.0198,4.16,12300.56,True
494.81,AIS_257123457,1.23,0.0740,18.02,10634.84,True
494.81,AIS_257123468,5.27,0.1065,15.80,5883.19,False
494.81,AIS_257123469,0.13,0.0000,9.62,21488.02,True
494.81,AIS_257123458,0.32,0.0000,14.02,7394.61,True
496.81,AIS_257123456,0.24,0.0000,6.90,12312.81,True
496.81,AIS_257123457,1.83,0.1101,21.48,10649.91,True
496.81,AIS_257123468,6.36,0.1282,28.10,5903.30,False
496.81,AIS_257123469,1.17,0.0740,32.86,21496.80,True
496.81,AIS_257123458,5.42,0.2415,31.29,7408.96,True
498.81,AIS_257123456,0.84,0.0485,23.13,12325.07,True
498.81,AIS_257123457,0.24,0.0198,2.69,10665.00,True
498.81,AIS_257123468,3.93,0.0766,13.42,5923.45,False
498.81,AIS_257123469,0.33,0.0198,10.36,21505.62,True
498.81,AIS_257123458,2.99,0.1327,17.46,7423.35,True
500.81,AIS_257123456,0.81,0.0442,14.18,12337.36,True
500.81,AIS_257123457,0.23,0.0000,18.51,10680.11,True
500.81,AIS_257123468,11.32,0.2221,25.28,5943.63,False
500.81,AIS_257123469,0.84,0.0523,22.17,21514.45,True
500.81,AIS_257123458,0.90,0.0396,18.07,7437.76,True
502.81,AIS_257123456,0.99,0.0560,12.84,12349.68,True
502.81,AIS_257123457,0.16,0.0000,3.15,10695.24,True
502.81,AIS_257123468,6.13,0.1203,22.79,5963.84,False
502.81,AIS_257123469,1.02,0.0685,25.25,21523.31,True
502.81,AIS_257123458,1.17,0.0485,9.18,7452.20,True
504.81,AIS_257123456,0.43,0.0198,15.41,12362.01,True
504.81,AIS_257123457,1.17,0.0713,22.65,10710.38,True
504.81,AIS_257123468,6.05,0.1153,13.70,5984.08,False
504.81,AIS_257123469,0.51,0.0343,12.87,21532.20,True
504.81,AIS_257123458,1.71,0.0740,9.87,7466.67,True
506.82,AIS_257123456,0.31,0.0198,4.92,12374.36,True
506.82,AIS_257123457,1.27,0.0740,19.01,10725.54,True
506.82,AIS_257123468,1.10,0.0198,11.05,6004.35,False
506.82,AIS_257123469,0.37,0.0198,9.29,21541.10,True
506.82,AIS_257123458,0.66,0.0343,7.60,7481.16,True
508.82,AIS_257123456,0.34,0.0198,13.86,12386.74,True
508.82,AIS_257123457,2.09,0.1267,23.83,10740.71,True
508.82,AIS_257123468,4.16,0.0766,10.54,6024.65,False
508.82,AIS_257123469,0.50,0.0280,14.72,21550.04,True
508.82,AIS_257123458,1.82,0.0816,13.38,7495.68,True
510.82,AIS_257123456,0.24,0.0000,27.63,12399.13,True
510.82,AIS_257123457,0.72,0.0396,9.19,10755.91,True
510.82,AIS_257123468,2.84,0.0485,10.64,6044.98,False
510.82,AIS_257123469,0.10,0.0000,8.55,21558.99,True
510.82,AIS_257123458,0.85,0.0396,5.01,7510.22,True
512.82,AIS_257123456,0.20,0.0000,4.42,12411.55,True
512.82,AIS_257123457,0.30,0.0000,5.37,10771.12,True
512.82,AIS_257123468,1.71,0.0396,16.67,6065.34,False
512.82,AIS_257123469,0.13,0.0000,4.14,21567.97,True
512.82,AIS_257123458,0.64,0.0280,18.13,7524.80,True
514.82,AIS_257123456,0.43,0.0198,7.22,12423.98,True
514.82,AIS_257123457,1.18,0.0713,17.73,10786.34,True
514.82,AIS_257123468,5.53,0.1028,19.59,6085.72,False
514.82,AIS_257123469,0.10,0.0000,4.57,21576.97,True
514.82,AIS_257123458,0.90,0.0343,5.95,7539.39,True
516.83,AIS_257123456,1.24,0.0685,16.19,12436.44,True
516.83,AIS_257123457,0.67,0.0396,13.40,10801.59,True
516.83,AIS_257123468,4.58,0.0839,9.08,6106.14,False
516.83,AIS_257123469,0.07,0.0000,2.41,21586.00,True
516.83,AIS_257123458,0.97,0.0396,7.52,7554.02,True
518.83,AIS_257123456,0.36,0.0198,4.54,12448.92,True
518.83,AIS_257123457,0.20,0.0000,2.39,10816.84,True
518.83,AIS_257123468,1.96,0.0396,7.94,6126.57,False
518.83,AIS_257123469,0.79,0.0523,19.83,21595.04,True
518.83,AIS_257123458,2.36,0.1009,16.37,7568.66,True
520.83,AIS_257123456,1.89,0.1065,23.66,12461.41,True
520.83,AIS_257123457,0.66,0.0396,8.12,10832.11,True
520.83,AIS_257123468,6.00,0.1084,14.21,6147.04,False
520.83,AIS_257123469,0.24,0.0000,35.06,21604.11,True
520.83,AIS_257123458,0.67,0.0280,16.74,7583.33,True
522.83,AIS_257123456,0.74,0.0396,9.68,12473.93,True
522.83,AIS_257123457,1.59,0.0949,20.72,10847.41,True
522.83,AIS_257123468,11.27,0.2046,26.87,6167.53,False
522.83,AIS_257123469,0.19,0.0198,21.06,21613.21,True
522.83,AIS_257123458,2.83,0.1219,16.38,7598.03,True
524.83,AIS_257123456,1.55,0.0885,25.26,12486.46,True
524.83,AIS_257123457,0.09,0.0000,5.21,10862.70,True
